Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
TANLA.NS,Technology,Software - Application,497.5,512.9,439060,974305,65756360704,13.003137,2.6399577,38.26,0.21409,0.691,2.41,3.18,5.12,-18.36,100,93.0,88.35,93.78,STRONG BUY
SUZLON.NS,Industrials,Specialty Industrial Machinery,53.84,53.47,82878733,91992323,738452242432,22.81356,9.424121,2.36,0.0,0.741,0.0,7.14,12.07,-6.69,100,93.0,88.35,93.78,STRONG BUY
ACMESOLAR.NS,Utilities,Utilities - Renewable,276.0,283.05,630666,1929544,167087341568,33.78213,3.3029764,8.17,0.10406,0.0,0.07,-3.98,24.55,9.53,100,93.0,88.35,93.78,STRONG BUY
ACUTAAS.NS,Basic Materials,Specialty Chemicals,2731.0,2726.8,193779,520861,223590023168,78.11785,13.524823,34.96,0.23516001,0.0,0.05,19.17,37.89,59.76,100,93.0,88.35,93.78,STRONG BUY
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1303.6,1319.1,4283369,2819194,1565992026112,69.93562,6.1609135,18.64,0.096599996,0.871,0.0,11.31,28.88,27.61,100,93.0,88.35,93.78,STRONG BUY
ABCAPITAL.NS,Financial Services,Financial Conglomerates,357.15,349.65,4558484,6908594,936024014848,25.063158,2.7181811,14.25,0.11181,0.708,0.0,5.68,2.7,6.68,100,93.0,88.35,93.78,STRONG BUY
SURYODAY.NS,Financial Services,Banks - Regional,167.33,172.0,306155,597777,17785477120,11.709587,0.8763945,14.29,0.07588,0.0,0.0,20.16,24.04,15.8,100,93.0,88.35,93.78,STRONG BUY
SUNFLAG.NS,Basic Materials,Steel,373.45,378.1,263377,825452,67302957056,31.837172,0.78681684,11.73,0.0,0.948,0.2,37.83,52.07,45.88,100,93.0,88.35,93.78,STRONG BUY
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1878.2,1863.2,2756465,3876709,4506430472192,41.32453,5.788659,45.45,0.0,0.097,0.88,10.93,10.8,7.17,100,93.0,88.35,93.78,STRONG BUY
SUMICHEM.NS,Basic Materials,Agricultural Inputs,458.75,453.75,227481,297032,228983095296,43.1156,7.164275,10.64,0.0,0.092,0.26,8.35,11.79,-0.99,100,93.0,88.35,93.78,STRONG BUY
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1153.7,1155.4,128810,275685,106339655680,20.791132,3.8577025,55.49,0.0,0.31,0.35,16.08,33.55,21.6,100,93.0,88.35,93.78,STRONG BUY
STEELXIND.NS,Basic Materials,Steel,10.37,10.67,1669228,2371234,13227126784,64.8125,1.459741,0.16,0.0,0.453,0.0,17.31,29.79,17.18,100,93.0,88.35,93.78,STRONG BUY
